catalyst_id,first_published_at,event_start,event_end,title,category,verification_status,confidence,novelty,expected_direction,expected_horizon,beneficiary_chain,portfolio_mapping,priced_in_status,bull_case,bear_case,validation_signals,invalidation_signals,next_checkpoint,primary_source,secondary_source,last_reviewed_at,status
CAT-20260709-CXMT-IPO,2026-07-09T08:00:00+08:00,2026-07-16,2026-07-20,长鑫科技科创板IPO启动并于7月16日申购,IPO/国产存储/半导体,official_confirmed,high,medium,positive_but_two_sided,1日至4周,DRAM国产化>晶圆制造>半导体设备与材料>封测,易方达半导体材料设备ETF联接C（半导体材料设备）;景顺长城电子信息产业股票C（电子特气/半导体材料链）;财通集成电路产业股票C（集成电路）,partially_priced,大规模募资强化研发与产能并提升国产存储产业链估值锚,大型IPO可能分流流动性且招股材料提示业绩高增长可持续性风险,询价热度;申购资金;设备材料板块相对沪深300;存储价格与订单,高开低走且设备材料持续净流出;发行估值过高;业绩或存储价格预期下修,2026-07-16申购与后续定价/上市公告,https://www.sse.com.cn/stock/disclosure/announcement/c/202605/000001_20260527_SPLE.pdf,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12437277&stockid=,2026-07-14T20:34:00+08:00,scheduled
CAT-20260714-CXMT-PRICE,2026-07-14T20:57:57+08:00,2026-07-15,2026-07-20,长鑫科技发行价8.66元并确认7月16日申购,IPO/国产存储/科技资金轮动,official_confirmed,high,high,two_sided,1日至2周,发行定价与约5792亿元市值锚>打新热度与机构风险预算>存储链内部轮动>设备材料及其他科技主题相对强弱,易方达半导体材料设备ETF联接C（半导体材料设备）;景顺长城电子信息产业股票C（电子特气/半导体材料链）;国泰中证全指通信设备ETF联接C（通信设备）;华泰柏瑞中证沪港深云计算产业ETF联接C（云计算）,not_yet_traded_after_close,低于万亿叙事的发行市值可能强化上市空间预期且约579亿元募资支撑研发和产能,大型IPO体量和308.92倍2025年静态市盈率可能触发预期兑现并挤压其他科技主题风险预算,7月15日14:30设备材料相对沪深300至少强1个百分点;上涨广度超过60%;大单流出收窄或转入,设备材料弱于沪深300超过2个百分点;从日内高点回撤超过2个百分点;大单继续流出且通信或云计算同步转弱,2026-07-15 14:30复核价格广度资金和内部轮动;2026-07-16复核申购热度;2026-07-20复核缴款压力,https://www.yicai.com/brief/103274896.html,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12437279&stockid=,2026-07-14T22:40:54+08:00,scheduled
CAT-20260709-GS-CHINA-AI,2026-07-09T04:01:26+08:00,2026-07-09,,市场转述高盛建议做多中国AI价值链,foreign_broker_research/AI_valuation,secondary_only,medium,high,positive,数日至3个月,中国AI估值重估>算力硬件>软件应用>资本流入,易方达半导体材料设备ETF联接C（半导体材料设备）;景顺长城电子信息产业股票C（电子特气/半导体材料链）;国泰中证全指通信设备ETF联接C（通信设备）;华泰柏瑞中证沪港深云计算产业ETF联接C（云计算）;财通集成电路产业股票C（集成电路）,partially_priced,海外机构重新评价中国AI的估值与竞争力可能吸引增量配置资金,未取得高盛公开原始报告且二手转述可能夸大;海外观点不等于真实资金流入,高盛原报告或客户摘要;外资/ETF连续流入;中国AI相对全球科技转强,找不到原报告或原文与转述不符;板块价格与资金流持续走弱,继续寻找可公开核验原文；若仍无原始报告则维持secondary_only,https://www.goldmansachs.com/insights/articles/what-advanced-ai-means-for-chinas-economic-outlook,https://www.caixinglobal.com/2026-07-10/business-brief-july-10-chinese-ai-stocks-surge-after-goldman-sachs-report-102462784.html,2026-07-14T20:34:00+08:00,watch
CAT-20260713-XI-WAIC,2026-07-13T15:00:00+08:00,2026-07-17,2026-07-20,习近平将出席2026世界人工智能大会开幕式并发表主旨讲话,top_level_policy_event/AI,official_confirmed,high,high,positive_with_policy_detail_risk,1日至2周,国家战略信号>AI政策预期>算力/芯片/通信/云/具身智能,易方达半导体材料设备ETF联接C（半导体材料设备）;景顺长城电子信息产业股票C（电子特气/半导体材料链）;国泰中证全指通信设备ETF联接C（通信设备）;华泰柏瑞中证沪港深云计算产业ETF联接C（云计算）;财通集成电路产业股票C（集成电路）;科技主动基金,partially_traded_2026-07-14,最高层出席提升AI战略优先级并可能带来具体政策与产业部署,大会日期与多数议题此前已公开;若讲话偏治理原则且无资金/订单措施可能出现兑现,电子/通信/计算机转为连续净流入;大会前后放量且上涨广度扩大;讲话出现算力/数据/央企应用等具体措施,高开低走;主力资金继续大额流出;讲话无新增产业措施;相对沪深300继续走弱,2026-07-17开幕式主旨讲话全文并复核电子/通信资金连续性,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202607/t20260713_11980587.shtml,https://www.shanghai.gov.cn/nw4411/20260708/ba4c8e75f2744b43a6080ebb82a3aab2.html,2026-07-14T20:34:00+08:00,scheduled
CAT-20260714-NBS-H1-GDP,2026-07-14T13:35:00+08:00,2026-07-15,2026-07-15,国家统计局7月15日发布上半年国民经济运行相关数据,macro_data/GDP_consumption_industry,official_observed,medium,medium,two_sided,1日至3日,宏观数据>政策预期与风险偏好>宽基/顺周期/主动权益,易方达沪深300ETF联接C（宽基）;财通成长优选混合C（主动权益）;财通品质甄选混合C（主动权益）;信澳业绩驱动混合C（主动权益）,not_yet_traded_full_event,若GDP/工业/消费结构好于预期且政策预期升温;宽基估值与主动权益情绪修复,若地产/消费/就业弱于预期或数据后政策预期落空;宽基冲高回落,沪深300和中证500相对走强;成交放大;宽基ETF/融资/主力资金改善,数据发布后指数冲高回落;宽基资金净流出;顺周期不跟随,2026-07-15 10:00发布后看沪深300/中证500相对强弱与成交延续,https://www.stats.gov.cn/sj/fbrc/bnxxfb/,https://www.scio.gov.cn/,2026-07-14T20:34:00+08:00,scheduled
CAT-20260714-CUSTOMS-H1-TRADE,2026-07-14T10:00:00+08:00,2026-07-14,2026-07-14,海关总署发布上半年外贸进出口情况,macro_data/export_import,official_observed,medium,medium,two_sided,当日至3日,外需与出口链>制造业订单预期>电子/通信/高端制造/宽基,景顺长城电子信息产业股票C（电子特气/半导体材料链）;易方达信息行业精选股票C（信息行业）;国泰中证全指通信设备ETF联接C（通信设备）;天弘全球高端制造混合(QDII)C（全球高端制造）;易方达沪深300ETF联接C（宽基）,partially_traded_intraday,若出口韧性和高附加值产品继续改善;有助于制造和科技订单预期,若数据主要来自低基数或价格因素;外需与汇率压力仍压制盈利,出口链板块强于宽基;电子/通信流出收窄或转流入;人民币与港股风险偏好稳定,数据后相关板块无相对收益;资金继续撤离电子;海外需求预期下修,2026-07-15复核外贸数据被盘面消化程度与出口链持续性,https://www.customs.gov.cn/,https://www.scio.gov.cn/,2026-07-14T20:34:00+08:00,watch
CAT-20260714-PBOC-OMO,2026-07-14T09:20:30+08:00,2026-07-14,2026-07-14,中国人民银行开展2365亿元7天期逆回购操作,monetary_liquidity/OMO,official_observed,high,low,neutral_to_positive,当日至3日,公开市场流动性>资金面预期>风险偏好与成交额>宽基和成长风格,易方达沪深300ETF联接C（宽基）;财通成长优选混合C（主动权益）;财通品质甄选混合C（主动权益）;科技和通信主题,partially_traded_intraday,流动性呵护配合成交放大可支撑风险偏好,例行操作不等于增量宽松且不能单独解释行业上涨,成交额维持高位;宽基和成长风格同步走强;短端资金面稳定,成交放大但资金只轮动不持续;指数冲高回落;后续逆回购缩量,2026-07-15复核公开市场到期与成交额是否延续,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2026071409063784437/index.html,,2026-07-14T20:34:00+08:00,watch
CAT-20260713-THAI-PM-VISIT,2026-07-13T00:00:00+08:00,2026-07-15,2026-07-18,泰国总理阿努廷将对中国进行正式访问,official_diplomacy/asean_trade,official_observed,medium,low,two_sided,1日至2周,中泰外交日程>经贸/旅游/区域合作预期>港股与消费制造风险偏好,易方达沪深300ETF联接C（宽基）;主动权益;QDII新兴市场,not_yet_traded_full_event,若联合声明涉及经贸投资或区域合作细项可能支撑风险偏好,外交日程常规性强；无具体订单或政策时难以形成可交易行业催化,官方通稿出现贸易投资/旅游/产业合作细则;港股与消费制造相对走强,仅礼节性会见;无政策细项;相关板块无相对收益,2026-07-15至18复核会见通稿和是否有具体合作清单,https://www.mfa.gov.cn/web/wjdt_674879/wsrc_674883/,,2026-07-14T20:34:00+08:00,scheduled
CAT-20260715-PBOC-OMO,2026-07-15T09:20:31+08:00,2026-07-15,2026-07-15,中国人民银行开展4265亿元7天期逆回购操作,monetary_liquidity/OMO,official_observed,high,low,neutral_to_positive,当日至3日,公开市场流动性>短端资金预期>风险偏好与成交额>宽基和成长风格,易方达沪深300ETF联接C;主动权益;半导体与通信主题,partially_traded_intraday,流动性投放与港股风险偏好配合，支撑宽基守住3900并缓和恐慌赎回,逆回购是例行流动性工具，不能抵消半导体IPO兑现和科技拥挤出清,成交额维持2.6万亿元以上;宽基不破3900;电子和通信资金流出收窄,成交放大但科技继续高开低走;电子主力净流出超过300亿元;宽基跌破3900,2026-07-15 14:30与14:45复核成交额、宽基和电子/通信资金,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2026071508544082234/index.html,,2026-07-15T12:05:00+08:00,watch
CAT-20260715-CXMT-INTRADAY-VALIDATION,2026-07-15T11:30:00+08:00,2026-07-15,2026-07-16,长鑫发行价落地后半导体设备材料链午间明显跑输宽基,IPO/market_validation/semiconductor_rotation,market_observed,medium,medium,negative_for_overlapping_semiconductor_exposure,当日至3日,长鑫发行市值锚>科技风险预算腾挪>存储/设备材料内部分化>半导体基金估算净值承压,易方达半导体设备ETF联接C;景顺长城电子信息产业股票C;财通集成电路产业股票C;国泰中证全指通信设备ETF联接C,being_traded_intraday_but_1445_joint_spread_trigger_invalidated_without_systemic_breadth_failure,若14:30后半导体设备材料收复相对沪深300劣势且通信/云计算未同步走弱，说明只是早盘兑现,若半导体、通信、云计算同步弱于沪深300且上涨家数低于1000，虹吸从半导体扩散到科技主线,14:40半导体设备ETF-6.96%且通信ETF-2.82%一度触发;14:45半导体设备收窄至约-6.38%;通信-2.31%;AI-2.35%;上涨3319家;上证仍在3900上方,下一开放日若半导体相对弱势与大单流出延续则重新评估;若通信和AI继续修复则维持结构性观察,2026-07-16复核长鑫申购热度;设备材料资金;通信和AI扩散;半导体相对沪深300强弱,https://fundgz.1234567.com.cn/,https://qt.gtimg.cn/,2026-07-15T14:47:00+08:00,watch
